name	value
Rhondda Cynon Taf	503
Eilean Siar	221
Bridgend	993
Lincoln	798
Richmondshire	169
Ashford	653
Coleraine	522
Newport	10
Kirklees	255
South Ribble	550
Dumfries & Galloway	458
Lewisham	668
Nottingham	873
Southwark	94
Melton	449
Nuneaton and Bedworth	668
Ballymena	83
East Hertfordshire	186
Slough	798
Tamworth	913
Gedling	956
Stroud	281
Thurrock	808
Blaenau Gwent	656
Newham	649
Glasgow City	693
Torbay	768
Merton	739
Eden	593
Rutland	849
Guildford	742
Sedgemoor	396
Medway	323
Sutton	790
Norwich	219
Renfrewshire	661
Halton	858
Cherwell	468
Gloucester	112
Islington	567
Fylde	449
Banbridge	63
Crawley	778
North Lincolnshire	900
Dover	94
York	415
Carrickfergus	600
Leicester	728
Hastings	146
Fenland	837
Gateshead	380
Cornwall,Isles of Scilly	585
Cardiff	568
Allerdale	551
Sunderland	730
North Dorset	281
North Warwickshire	224
North Hertfordshire	46
Watford	936
Doncaster	844
East Dunbartonshire	53
Hyndburn	712
Wiltshire	979
Bromsgrove	620
Stevenage	960
Wrexham	988
Epping Forest	863
West Lothian	925
Greenwich	220
Christchurch	175
Rugby	69
South Kesteven	424
Waverley	945
Powys	703
Midlothian	486
North Tyneside	607
Stratford-on-Avon	407
Swindon	296
Bedford	606
Rotherham	122
Fife	410
Hartlepool	180
Hinckley and Bosworth	217
Lancaster	985
North Somerset	828
Taunton Deane	55
South Somerset	740
Rochford	144
Southampton	242
Carmarthenshire	784
West Dorset	276
Bromley	867
North Down	741
Telford and Wrekin	279
South Staffordshire	356
Tonbridge and Malling	777
Derry	995
Bolsover	934
Warwick	105
Derbyshire Dales	281
Stirling	193
Staffordshire Moorlands	345
Tameside	939
Exeter	997
Larne	374
West Devon	515
Neath Port Talbot	672
Central Bedfordshire	385
Stafford	942
Inverclyde	612
Walsall	741
Epsom and Ewell	438
County Durham	326
Strabane	29
Flintshire	269
Shropshire	90
Conwy	735
Forest Heath	978
Kettering	355
Rossendale	587
Havering	417
Hillingdon	709
Chelmsford	10
Northumberland	661
City of London,Westminster	371
Scarborough	785
Shepway	10
Mansfield	543
Broxbourne	641
Mid Suffolk	559
West Lindsey	933
Swansea	489
Reading	105
Blackburn with Darwen	918
Orkney Islands	205
Aberdeenshire	280
Basildon	168
Suffolk Coastal	535
Woking	818
Wyre	716
Bristol, City of	463
South Gloucestershire	529
Basingstoke and Deane	272
Harborough	947
East Lothian	816
South Cambridgeshire	402
Lewes	249
Wolverhampton	871
Bexley	344
Burnley	751
Bracknell Forest	645
Blackpool	84
Gosport	230
Ballymoney	760
Merthyr Tydfil	966
Gravesham	358
Welwyn Hatfield	237
Stockport	79
Down	970
Hart	501
Magherafelt	595
Redcar and Cleveland	523
Limavady	462
Trafford	731
Canterbury	496
Breckland	53
Gwynedd	895
Wellingborough	600
Copeland	717
Kensington and Chelsea	199
Bury	317
Cookstown	693
Armagh	727
Horsham	798
Ealing	725
Mole Valley	501
Wealden	75
East Riding of Yorkshire	56
West Somerset	21
Mid Devon	812
Southend-on-Sea	540
High Peak	533
Rochdale	409
Isle of Anglesey	312
Chesterfield	680
West Dunbartonshire	364
Havant	504
East Lindsey	187
Richmond upon Thames	4
Daventry	787
Worthing	456
Test Valley	832
Moyle	661
Newcastle-under-Lyme	563
Barking and Dagenham	177
Enfield	231
Wigan	680
Coventry	732
Isle of Wight	3
Scottish Borders	374
Spelthorne	898
Fareham	659
Cotswold	941
Charnwood	866
Swale	152
Lisburn	365
Windsor and Maidenhead	432
North East Derbyshire	490
Sandwell	825
Poole	378
Great Yarmouth	720
Blaby	149
Ribble Valley	90
Antrim	875
Luton	550
Newark and Sherwood	776
Rother	302
Newcastle upon Tyne	675
Worcester	658
South Oxfordshire	869
Castlereagh	541
South Norfolk	788
Mendip	461
Argyll & Bute	233
Uttlesford	713
Belfast	137
South Ayrshire	67
Huntingdonshire	458
Tewkesbury	588
West Lancashire	862
Darlington	483
Cambridge	464
Cheltenham	473
Erewash	289
West Berkshire	738
Teignbridge	629
Portsmouth	12
Kingston upon Thames	401
Manchester	4
Knowsley	503
South Tyneside	698
Dungannon	650
